f01,Motherwell,Ellie,McAninch,85
f02,Inverness,Ayat,Whyte,83
f03,Kirkcaldy,Simra,Zamora,42
f04,Motherwell,Dai,Nguyen,37
f05,Coatbridge,Max,Hughes,113
f06,Inverness,Aamir,Reyna,61
f07,Motherwell,Chloe,McAninch,113
f08,Kirkcaldy,Praise,Azeez,69
f09,Coatbridge,India,Ho,102
f10,Motherwell,Aleksandra,Nowak,85
f11,Inverness,Tom,Caskie,72
f12,Coatbridge,Amanda,Quinn,92
f13,Motherwell,Maysa,Livingston,111
f14,Kirkcaldy,Myah,Campbell,41
f15,Motherwell,Ellie,Southern,106
f16,Inverness,Zaynah,Bowes,40
f17,Coatbridge,Bronte,Beech,29
f18,Kirkcaldy,Sydney,Duffy,64
f19,Motherwell,Pascal,Hansen,52
f20,Inverness,Stefanie,Erickson,23
f21,Coatbridge,Lukasz,Vickers,58
f22,Inverness,Satbinder,Sandhu,113
f23,Motherwell,Adrianna,Singleton,58
f24,Kirkcaldy,Latisha,Wicks,51
f25,Coatbridge,Wilson,Moody,25
f26,Inverness,Daniel,Currie,42
f27,Kirkcaldy,Nada,Shelton,63
f28,Motherwell,Noor,Greig,38
f29,Inverness,Zaynab,Parkes,48
f30,Kirkcaldy,Julia,Debowska,105
